+0.957905304048547+0.320465902001796i,+1.002235884563494+0.125079117161356i,+0.942297362403227-0.142078781950139i,+0.951380502300307-0.193843534186328i,+0.970375166052674+0.194644440488546i,+0.879777786465237-0.496371485746878i,+0.777089107428906-0.645235724130230i,+0.535334826667806-0.772794213805038i,+0.470152774418191-0.838084558689189i,+0.969598398399638+0.004275386370151i,+0.853347134916077-0.378819154976133i,+0.797855992478380-0.582923066539906i,+0.661916295236927-0.700280723918884i
+1.042473403505669+0.156472251477015i,+1.005519368442660-0.037201463711254i,+0.928073305024318-0.289604744975628i,+0.929410790280085-0.342956168039598i,+1.022612386944928+0.032397313547865i,+0.847267800125074-0.538943833394762i,+0.733623971374045-0.686472239739111i,+0.483862644250870-0.808314329443971i,+0.414125288369322-0.869215987664410i,+0.973867556930374-0.150677104330838i,+0.824549656582078-0.495537454200374i,+0.759739966486797-0.624524282072296i,+0.615747232645316-0.738555040951406i
+1.042995382769540+0.151627250041488i,+1.005533237897319-0.040485601393699i,+0.927296789843964-0.293201608021196i,+0.928285370852376-0.346314215004012i,+1.022679892593033+0.028122820632789i,+0.845091183614527-0.542157770253960i,+0.730657390470501-0.688941982034883i,+0.480831791722231-0.809825863949829i,+0.410927453028118-0.870522489240997i,+0.973196622015934-0.154364680148376i,+0.822761816429551-0.498621701666088i,+0.757177624192549-0.627150025660325i,+0.612818785138041-0.740764362935048i
+1.043408591799967+0.147163641732747i,+1.005735384541367-0.044467411215655i,+0.926056598627084-0.296685400905302i,+0.927250296479933-0.350016691162016i,+1.022855828454957+0.023602793049475i,+0.842869890229564-0.545103665673045i,+0.728045311331299-0.691735965545364i,+0.477656863338106-0.811757043488412i,+0.407477228502794-0.871859008515147i,+0.972685003327017-0.158246505379183i,+0.820555005400813-0.501661032648160i,+0.754566090202834-0.629780357197549i,+0.609746787176960-0.743073572496227i
+1.043912127124407+0.142675897737810i,+1.005549504143048-0.047929052617539i,+0.925057101929996-0.300297691922042i,+0.925678298051562-0.353617670395140i,+1.022800934713126+0.019304666505111i,+0.840475616354755-0.548225128639538i,+0.725333068714769-0.694230002228178i,+0.474181075585750-0.813158686347934i,+0.404153728322986-0.873307392601534i,+0.972243226939966-0.161819789186117i,+0.818863384410833-0.504827516710794i,+0.752175861198528-0.632732494954950i,+0.606710878547918-0.745043853061840i
+1.044496750413362+0.137998300492535i,+1.005478620988646-0.051582347264368i,+0.924032605014707-0.303779812080927i,+0.924327275568412-0.357223134124994i,+1.023083375701466+0.015129874778378i,+0.838274822947070-0.551347153525998i,+0.722320223516113-0.697099699002110i,+0.471088126556855-0.814973351921435i,+0.400508992364754-0.874967735253008i,+0.971705275845209-0.165295903074842i,+0.816610884866920-0.507928686982416i,+0.749374707973332-0.635459986154659i,+0.603706825937655-0.747447149645509i
+1.044823577010201+0.133216515795922i,+1.005439982987166-0.055137150325541i,+0.922879175481493-0.307171412036950i,+0.923259348434327-0.360492919109170i,+1.022890039052187+0.010998311608416i,+0.835841038535682-0.554934559956222i,+0.719431109685788-0.699780908227858i,+0.467671617348014-0.816896140667806i,+0.396631467797938-0.876131206790017i,+0.971197400546791-0.169058624438008i,+0.814887549257213-0.510999451092678i,+0.746740504974488-0.638479829147831i,+0.600533255191515-0.749824779600844i
+1.045484199468626+0.129052744105989i,+1.005370438326386-0.058842811260752i,+0.921542428664406-0.310652163127950i,+0.921696530772919-0.364091481941286i,+1.022784065837213+0.006876019317936i,+0.833248679597815-0.558326599990395i,+0.716367843383868-0.702750211644726i,+0.464249563954293-0.818493213984240i,+0.393191280905684-0.877483950562488i,+0.970561794711747-0.172629592922746i,+0.812591887777996-0.513947721964585i,+0.743786370701626-0.641406932526003i,+0.597200797629444-0.752116604403531i
+1.045855159443767+0.124382048878848i,+1.005246068502405-0.061905099312628i,+0.920465964036688-0.314093530849931i,+0.920385775778755-0.367546911579341i,+1.023057815249854+0.002610443579424i,+0.830760156533665-0.561669372944421i,+0.713343456989304-0.705738459805185i,+0.460636088531197-0.820258816605234i,+0.389426864055395-0.879294299154480i,+0.969844896384816-0.176594914709622i,+0.810538673254439-0.517173251325350i,+0.740934986874934-0.644410709981723i,+0.593890154633344-0.754411103034513i
+1.046048364488738+0.120048306944315i,+1.004804735408567-0.065733565924507i,+0.919297399805534-0.317478200950843i,+0.918990368718919-0.370759678355196i,+1.022972377689770-0.001429300697961i,+0.828139555402944-0.565313423548818i,+0.710100910047953-0.708545119463663i,+0.457010996097669-0.822118810388574i,+0.385430850383711-0.880628234036902i,+0.969140160245802-0.179963044811286i,+0.808417229453365-0.520027227422372i,+0.738000739870406-0.647530750194104i,+0.590588146238778-0.756885882400720i
+1.046645648158137+0.115711276633523i,+1.004533660574771-0.069395151733221i,+0.918039448779749-0.320984057887538i,+0.917379325943802-0.374118362377105i,+1.022798454041259-0.005384306927555i,+0.825487040571804-0.569001676571036i,+0.707083757229672-0.711802199949655i,+0.453316795026348-0.823799767878606i,+0.381569913222664-0.882105636720791i,+0.968408716779630-0.183476352684724i,+0.806204667280560-0.523173266097098i,+0.735253190193145-0.650543392598586i,+0.587310670030436-0.759311074446376i
+1.047116181384623+0.111746642203910i,+1.004345232842335-0.072747306214346i,+0.916766244779977-0.324219544732989i,+0.915920030311540-0.377616754405797i,+1.022623129814718-0.009395764254058i,+0.822695508368841-0.572434387770691i,+0.703772863722399-0.714586368418801i,+0.449758358293560-0.825796750656280i,+0.377875978200703-0.883724338583939i,+0.967765348860679-0.187016103576065i,+0.803922021823647-0.526147110182833i,+0.732018022824203-0.653892777161409i,+0.583664836870239-0.761994391293385i
+1.047487584690229+0.107616904177587i,+1.004123733602570-0.076310032137294i,+0.915413298758365-0.327620465664715i,+0.914636636866171-0.381059636760277i,+1.022856119525800-0.013187925438548i,+0.820084507756419-0.576148659720670i,+0.700406593591394-0.717656349375709i,+0.445750468154294-0.827807033545165i,+0.373746393172652-0.885160779758455i,+0.966961919140625-0.190559136375299i,+0.801959230482447-0.529015588947811i,+0.729176994935021-0.657124079224874i,+0.580257180032339-0.764200119325858i
+1.047845333765377+0.103456555140236i,+1.003842253314933-0.079656777589140i,+0.914234361794776-0.330979449241323i,+0.913019071672441-0.383996143887043i,+1.022696925355754-0.017178783885277i,+0.817251242801290-0.579919194147186i,+0.696941004592509-0.720719095509651i,+0.441920342195719-0.829401216751146i,+0.369535242203777-0.886716278268297i,+0.966236186503393-0.193992287063555i,+0.799455603460647-0.532033364299764i,+0.725967467733830-0.660486930270527i,+0.576670373217489-0.766830955602318i
+1.048526169932331+0.099673983743826i,+1.003315828492758-0.083284100981823i,+0.912757237354839-0.334015407261174i,+0.911584368684724-0.387497365432820i,+1.022478070739961-0.020875157089858i,+0.814488164130330-0.583932850616893i,+0.693453582569632-0.723861862007888i,+0.438210750427657-0.831245476819007i,+0.365265168476643-0.888284074669506i,+0.965407569144909-0.197619780872312i,+0.797092353644276-0.534990042238836i,+0.722559477978610-0.663588633421436i,+0.573036804272956-0.769363427832426i
+1.048924000466929+0.095842706158509i,+1.003065147562458-0.086822237615594i,+0.911339719542715-0.337258117216253i,+0.909949250980041-0.390543485191424i,+1.022368316527774-0.024568001574375i,+0.811564025988622-0.587785887914330i,+0.690083812641339-0.726982259690953i,+0.434351374291148-0.833257737163104i,+0.361033344738428-0.889802588165050i,+0.964791837000950-0.200728486388227i,+0.794703983345352-0.537834600444620i,+0.719402617639181-0.667053412019258i,+0.569387907174652-0.771959410528473i
+1.049196029964102+0.092224403825141i,+1.002620977266778-0.090232941859895i,+0.910237400196555-0.340500291340183i,+0.908441581532252-0.393764130585260i,+1.022313972777127-0.028004853134942i,+0.808609803299295-0.591348465370259i,+0.686472165024662-0.730237367477954i,+0.430204001832040-0.835211121003157i,+0.357068145948868-0.891238436927259i,+0.964021725077363-0.204055634165083i,+0.792354825680571-0.540789398748078i,+0.716295435683716-0.670224923456763i,+0.565500659643841-0.774604651729658i
+1.049597543030303+0.088473000462695i,+1.002400554112232-0.093502604081218i,+0.908883947372563-0.343689091874295i,+0.907068658627522-0.396975206967309i,+1.022407807146450-0.031577951744645i,+0.805447219010677-0.595279682990710i,+0.682885608430224-0.733432856127384i,+0.426117128768729-0.836865149324345i,+0.352791368438501-0.892752802992284i,+0.963056322344400-0.207598236587544i,+0.789641289232917-0.543755139841116i,+0.712923643412221-0.673836627125940i,+0.561842753564683-0.777043152355480i
+1.049889269908471+0.085051555538536i,+1.001825275745673-0.096910440739387i,+0.907357730482043-0.346789501743592i,+0.905494865507202-0.400132045064903i,+1.022242797015271-0.035224488634204i,+0.802493382484654-0.599389901292093i,+0.679399726289399-0.736640025948231i,+0.422045173967786-0.838591199021810i,+0.348330986575566-0.894413963201232i,+0.962162332818477-0.210825891921236i,+0.787526273998120-0.546262522886303i,+0.709424132079826-0.677282587247823i,+0.558156626983354-0.779656751584598i
+1.050299296520515+0.081558736664491i,+1.001482576527684-0.100206296293908i,+0.906045483471747-0.349793024382308i,+0.903690285509726-0.403200447623618i,+1.022203412617681-0.038633801883888i,+0.799730632624012-0.603329952691269i,+0.675718360087984-0.739938233354760i,+0.418013944477623-0.840547561889299i,+0.343951449182719-0.895877222322103i,+0.961295151116367-0.213923455588972i,+0.785120323731293-0.549389200507842i,+0.706101390246062-0.680659821149160i,+0.554165611856438-0.782287546095919i
+1.050638541383312+0.078097400374862i,+1.001082993564725-0.103734667380112i,+0.904502848076079-0.352872240553136i,+0.902161240636544-0.405937171623288i,+1.022045940657868-0.042017724430284i,+0.796336618733540-0.607085061120486i,+0.671835599501139-0.743238973671528i,+0.414067564713167-0.842404468178878i,+0.339510703740598-0.897258520697362i,+0.960443283105167-0.217438635872881i,+0.782695857437901-0.552142551878851i,+0.702601626415538-0.684134017439855i,+0.550305734095029-0.784743127408005i
+1.051275843655802+0.074678920436178i,+1.000595980719502-0.106930626208099i,+0.903095891163322-0.355925958911039i,+0.900659078275643-0.409086618210429i,+1.022015479602159-0.045264787637612i,+0.793324097305565-0.611276651887161i,+0.668094417040629-0.746435145480687i,+0.409815898701761-0.844396262477878i,+0.335289623661604-0.898937129300701i,+0.959882551445919-0.220552690350265i,+0.780132748530860-0.554829485376144i,+0.699053863843816-0.687758761479368i,+0.546389988043850-0.787446053545228i
+1.051323539088694+0.071581415218511i,+0.999981489814141-0.110440808266877i,+0.901718407298421-0.358902673087492i,+0.899022141646445-0.412100502275407i,+1.021694470234404-0.048422020482423i,+0.790258994451390-0.615120157711181i,+0.664419236648987-0.749825885647214i,+0.405585185694756-0.846285771957232i,+0.330651478697278-0.900002951677296i,+0.958758219642238-0.223751204663034i,+0.777653997919273-0.557640183262232i,+0.695774341893906-0.691087787833674i,+0.542321482171403-0.789962867644876i
+1.051990024270175+0.068352534461531i,+0.999470629318214-0.113737515608645i,+0.900336044373267-0.361984124122400i,+0.897138365645222-0.414935309254957i,+1.021533190829063-0.051803572332869i,+0.786949900264184-0.619436488189568i,+0.660608847194325-0.753016740741576i,+0.401414935023125-0.848115666650099i,+0.326335439000190-0.901671981512281i,+0.957970579824043-0.226835338649056i,+0.774959024438983-0.560379334273710i,+0.692198325855414-0.694673195642088i,+0.538406932611666-0.792605664768842i
+1.052076929566471+0.064922881271536i,+0.999023012857484-0.116989052423253i,+0.898890549125275-0.364815326198853i,+0.895818977943232-0.417943054420180i,+1.021595260603256-0.054988844366172i,+0.783764645978819-0.623148098715814i,+0.656685945333626-0.756232201156819i,+0.397224762836595-0.850081938956987i,+0.321734626622326-0.903225213262935i,+0.957058887056531-0.229838417434930i,+0.772605386599712-0.563127755223118i,+0.688533661381447-0.698181466345220i,+0.534646173762722-0.795170738980272i
+1.052513732464699+0.062036055903834i,+0.998723824703803-0.120162231994348i,+0.897449969698957-0.367962063229576i,+0.894235998521590-0.420728638665132i,+1.021334154191335-0.057937780132486i,+0.780625510430709-0.627263709114018i,+0.653039674359348-0.759474428559145i,+0.393087904222213-0.851782412694987i,+0.317179218231671-0.904658245932406i,+0.956098817954972-0.233029941774554i,+0.770253469373570-0.565669567949555i,+0.684846526139593-0.701802837430220i,+0.530250057234753-0.797804005236657i
+1.052733532167384+0.058889110436957i,+0.998122810593848-0.123566354238376i,+0.896112168231886-0.370576941766139i,+0.892528052676247-0.423689259455386i,+1.021263475481693-0.061046296848112i,+0.777276232636595-0.631275904004121i,+0.648821340850051-0.762989696102277i,+0.388788941850255-0.853405279637080i,+0.312933568601946-0.906186242822345i,+0.955273672752826-0.235937040986596i,+0.767488855677884-0.568402734497703i,+0.681313254831811-0.705004236777257i,+0.526324229182856-0.800559872498402i
+1.052782855103306+0.055767914244237i,+0.997616557269350-0.126759632143399i,+0.894656406592692-0.373364126255369i,+0.890918589082780-0.426475201634489i,+1.020930610097484-0.064210346285362i,+0.773818782982394-0.635540996119220i,+0.644957885701518-0.765953204042085i,+0.384362046552196-0.855306687120629i,+0.307978606156681-0.907280279710000i,+0.954318332804406-0.238797637149121i,+0.765003539939727-0.571083016349449i,+0.677752134786161-0.708572570848860i,+0.522140428549127-0.802980896888744i
+1.053001608242786+0.052800399183567i,+0.997234957496449-0.129774106830613i,+0.893312851567007-0.376298295184460i,+0.889402383467021-0.429204431135967i,+1.020551972963691-0.067488756549631i,+0.770534065519788-0.639351134904566i,+0.641221666555202-0.769350204998195i,+0.379924244463786-0.857058777993368i,+0.303716466171230-0.909123390386010i,+0.953385190021617-0.241989926858245i,+0.762496465761189-0.573590385476988i,+0.674043919326242-0.711852324461104i,+0.518127371221084-0.805615796846299i
+1.053462296554735+0.049661410440494i,+0.996586249780740-0.133100999458863i,+0.891699376576901-0.379017189356371i,+0.887863792147277-0.432021238786299i,+1.020511096133863-0.070402422516811i,+0.767405521707097-0.643530797215915i,+0.637145183502032-0.772756191462248i,+0.375855963978791-0.858876205858711i,+0.299098706810222-0.910139465893078i,+0.952485173952059-0.244870973517207i,+0.759833489678489-0.576293134993199i,+0.670313622017736-0.715451990717094i,+0.514158487694748-0.808141584961207i
+1.053673182283952+0.046628433522177i,+0.996135767700661-0.136191215632668i,+0.890426558285632-0.381856148014866i,+0.886258458628882-0.434686345448327i,+1.020114312864968-0.073574316529966i,+0.763889135391810-0.647491144896221i,+0.633287932331584-0.776043106568850i,+0.371452369766574-0.860637447766836i,+0.294585137735821-0.911498350576840i,+0.951636983166628-0.247930185119169i,+0.757312051174775-0.578645372872161i,+0.666485455462254-0.718743741633191i,+0.510067482325606-0.810794876558333i
+1.053835371880077+0.043769125848296i,+0.995816002261372-0.139389922265894i,+0.888735330397366-0.384614858509719i,+0.884553935209301-0.437546266198130i,+1.019894705403783-0.076212120060442i,+0.760593304026557-0.651507493942446i,+0.629503016912042-0.779161060096459i,+0.367108207400293-0.862371541590927i,+0.289910436285878-0.912831015349179i,+0.950567814045616-0.250609332871033i,+0.754807506684121-0.581323247621922i,+0.662996810549898-0.722355385142196i,+0.505980499785749-0.813239133289953i
+1.053927488814209+0.040800441875632i,+0.995283212225793-0.142297597478905i,+0.887538921256022-0.387326816703893i,+0.883032245677169-0.440076754415746i,+1.019644746950569-0.079182731326226i,+0.757144929513404-0.655298231025128i,+0.625337449155837-0.782416948467679i,+0.362893640552270-0.863993119577420i,+0.285483351794178-0.914186648756192i,+0.949878169960678-0.253764794836867i,+0.752420300611371-0.584036096984924i,+0.659400261191246-0.725693093235220i,+0.501880824270571-0.815547758429805i
+1.054256008925943+0.037677761067960i,+0.994887140968545-0.145339476528270i,+0.886206569006497-0.390017763615318i,+0.881487730101878-0.442860972483720i,+1.019425389288299-0.082343266140790i,+0.753892369361128-0.659295321594300i,+0.621299428904750-0.785416149188608i,+0.358704768953490-0.865604730458676i,+0.281011057508032-0.915640381040044i,+0.948912391778243-0.256635066003446i,+0.749762707775614-0.586290240610234i,+0.655549064193810-0.728950803795793i,+0.497772511050819-0.818250563333360i
