-0.992297462536705+0.419391428291085i,-0.924068454652099+0.554900313421687i,-0.800643493888582+0.711785534462541i,-0.779672370248850+0.764110393983432i,-0.948383598407049+0.504518968340387i,+0.634947470769463-0.709329504834953i,+0.429477836390975-0.856573084754141i,+0.082013364038967-0.910426096853779i,-0.005879889892721-0.934117216177354i,-0.869410141935745+0.625054074843484i,+0.074633384405882-1.129435392392638i,+0.492910404613609-0.783946635292713i,+0.268883407722933-0.873930736461096i
-1.016324387319881+0.356278272044993i,-0.956728549037637+0.495777982693657i,-0.843380304777025+0.660048820408538i,-0.825726929448898+0.713573138088280i,-0.977833218196632+0.443974971149382i,+0.454410012782026-0.836459233934562i,+0.215806704409780-0.933496670563859i,-0.133271300450693-0.903877126497987i,-0.224243874055162-0.906330959988249i,-0.906573569901526+0.569199368304697i,-0.191673257631912-1.114969729812130i,+0.297652726224599-0.876366497441212i,+0.056897267056457-0.912146275732632i
-1.036304722895896+0.291945096760492i,-0.985554414253870+0.434879525925815i,-0.882699943070531+0.605876037991582i,-0.868424774994389+0.660387832118703i,-1.003373307948446+0.381861582557674i,+0.248965291134873-0.918801246981377i,-0.010315301529533-0.957991038075858i,-0.341316892469413-0.847061470280249i,-0.430306613452674-0.828115913381454i,-0.940086997331448+0.511273846524661i,-0.447533986029247-1.038492942091130i,+0.085947289539078-0.921123341059655i,-0.158435886223923-0.899687778849386i
-1.052189315259362+0.226651570148092i,-1.010460940252438+0.372454976329798i,-0.918473625222248+0.549495587507100i,-0.907623570229096+0.604780494277910i,-1.024932114948780+0.318432203973584i,+0.029479357957640-0.951593205451220i,-0.236167595717285-0.928440191565168i,-0.530507219117655-0.742935742137693i,-0.612539833004828-0.703623001373038i,-0.969845832216283+0.451518012678606i,-0.678656486928920-0.904008110096431i,-0.130769170084958-0.915518779874403i,-0.365140370153939-0.837032889298614i
-1.063945517020382+0.160658113905766i,-1.031379237457486+0.308757431055768i,-0.950587829438078+0.491141820441801i,-0.943196210617971+0.546983952369138i,-1.042454200932538+0.253942443423972i,-0.192294351960813-0.932652109884106i,-0.448960070662850-0.846288240473614i,-0.690199437927479-0.597112727302884i,-0.760667829859796-0.539610073279668i,-0.995761283069477+0.390176720293675i,-0.872031806835576-0.718777629925965i,-0.340680129756177-0.859553223644593i,-0.551638530995862-0.727459392140106i
-1.071557050064363+0.094224878659523i,-1.048256644918986+0.244042018479557i,-0.978944491946053+0.431054034034568i,-0.975031073136484+0.487236830746683i,-1.055900396297314+0.188649086398137i,-0.404312052286227-0.862536060442649i,-0.636562850232796-0.715979475863622i,-0.811322569438938-0.417570078938883i,-0.866247764170623-0.345086020538593i,-1.017760450780580+0.327498152230496i,-1.016666645045310-0.492944931711343i,-0.532213703099820-0.755960712525972i,-0.707396830755975-0.576885953438676i
-1.075023807274573+0.027610741282165i,-1.061056675105826+0.178564879049713i,-1.003461139042338+0.369475467520917i,-1.003032200255542+0.425782535803176i,-1.065247691898130+0.122809083516726i,-0.594866097300066-0.744572665180444i,-0.788202271044748-0.544726812694210i,-0.886893458807844-0.214227659376753i,-0.923152727843545-0.130829421564585i,-1.035786356696960+0.263732807948959i,-1.104209576787167-0.238996032321500i,-0.694663988762221-0.610103429373820i,-0.823519117648787-0.393567051077289i
-1.074361595679900-0.038927672060571i,-1.069758897202174+0.112582163334241i,-1.024070956068482+0.306652303945717i,-1.027119419504259+0.362868244000706i,-1.070489070470783+0.056678558555128i,-0.753212947730560-0.584748361269302i,-0.895083861182606-0.342121837004532i,-0.912422904325948+0.001584040676446i,-0.927932087668133+0.091192639310894i,-1.049797908483067+0.199132502808459i,-1.129438097243604+0.028910502037396i,-0.818779438331677-0.429728744309002i,-0.893255605689344-0.187658093054134i
-1.069601823547657-0.105136933996644i,-1.074358760955532+0.046349050722183i,-1.040722794688107+0.242832681282338i,-1.047228399817173+0.298743896314952i,-1.071633279906301-0.009488159842941i,-0.870173249090295-0.391458033576353i,-0.950907631297843-0.119608097771959i,-0.886190458958270+0.217737011856500i,-0.880030034504838+0.308475486761188i,-1.059769805504195+0.133949382985031i,-1.090580688329634+0.295710638656684i,-0.897289291659678-0.224597311278360i,-0.912400606809248+0.029327148831253i
-1.060791134082138-0.170767732241204i,-1.074867363293911-0.019881207956414i,-1.053381120030527+0.178265716440427i,-1.063310646082913+0.233661202812714i,-1.068704550757407-0.075439479625726i,-0.938673871848818-0.175119890820344i,-0.952247057229101+0.110153740260934i,-0.809372767768128+0.421969359479321i,-0.781850132638721+0.508664416199360i,-1.065692385664262+0.068434959412023i,-0.989456085818031+0.546260178145170i,-0.925340821448453-0.005996221870738i,-0.879557455679730+0.245139686328430i
-1.047990988513935-0.235575751388279i,-1.071311160082873-0.085858220825621i,-1.062025899453744+0.113200545580266i,-1.075333433507399+0.167872660925325i,-1.061742260500290-0.140927457036159i,-0.954201755387158+0.052333283497372i,-0.898770321296017+0.333994846689034i,-0.686016998197566+0.602566082311743i,-0.638660719908610+0.680244127266956i,-1.067571415794534+0.002839163968295i,-0.831420281081646+0.766176703128984i,-0.900822591703015+0.213843394270756i,-0.796255110591419+0.447468085069643i
-1.031277201473369-0.299322517711454i,-1.063731625530907-0.151335355508958i,-1.066652434849860+0.047885383980291i,-1.083279683586632+0.101630590814641i,-1.050800547201683-0.205708675833655i,-0.915140510072323+0.278068622483904i,-0.793290366928725+0.538983430892631i,-0.522857839381594+0.749022389053403i,-0.458343151815530+0.813194751283394i,-1.065427827842605-0.062590569050227i,-0.625120393304726+0.942655290054249i,-0.824552318640994+0.422399627770747i,-0.666907477582452+0.624627123473895i
-1.010739431634147-0.361776204704924i,-1.052184861874058-0.216070607164852i,-1.067271140572257-0.017433391472878i,-1.087147783651769+0.035186191055782i,-1.035947875352532-0.269545091522215i,-0.822963392233093+0.489048300599744i,-0.641638852039932+0.713166180512441i,-0.328983654973987+0.852654835999135i,-0.250992079794652+0.899579837655224i,-1.059297403248520-0.127610193332515i,-0.382063350565843+1.065215173575275i,-0.700312462812727+0.607554090745037i,-0.498613541246831+0.766226919639800i
-0.986480630690897-0.422712397317114i,-1.036741162078323-0.279827431559281i,-1.063907269206135-0.082512134284748i,-1.086951352102782-0.031211382317377i,-1.017266556725915-0.332204838284126i,-0.682260907374454+0.672772874924439i,-0.452367942471769+0.846265420294588i,-0.115364644413756+0.907126661952696i,-0.028384178048534+0.934033521198556i,-1.049230408017912-0.191979910180932i,-0.116016285987955+1.126336120280578i,-0.534722619205046+0.758292788625832i,-0.300803865574849+0.863786614788007i
-0.958616453797286-0.481914813049312i,-1.017484528391294-0.342375540931362i,-1.056600587532344-0.147110792142669i,-1.082718951586731-0.097315910540997i,-0.994852229198608-0.393462996531399i,-0.500588241453603+0.818033657836477i,-0.236292841799507+0.930292755489625i,+0.105736791465993+0.908856165578343i,+0.196661113577292+0.914117326321999i,-1.035291181110801-0.255464994918007i,+0.157735430415252+1.121946541843340i,-0.336945260831214+0.865375361808507i,-0.084746872288882+0.911257607022651i
-0.927274634640153-0.539175978310618i,-0.994512149653402-0.403491660616751i,-1.045405005149128-0.210993739983319i,-1.074493752502579-0.162884977948106i,-0.968813296543358-0.453102319199732i,-0.288127066188438+0.915629532261115i,-0.005896726572435+0.960043111671077i,+0.321446090991212+0.857281039059202i,+0.410998411224779+0.840521880073174i,-1.017557678859520-0.317836587823705i,+0.423237818818709+1.051730626761893i,-0.118230398146932+0.921932303141228i,+0.137063682634313+0.905423892093465i
-0.892594328360373-0.594297858637283i,-0.967933840344219-0.462960244602812i,-1.030388158317697-0.273930580017922i,-1.062333149327019-0.227680806407047i,-0.939270332252817-0.510913915121529i,-0.057167783571138+0.959000517064815i,+0.225372022047241+0.933438185381072i,+0.519012919827718+0.754957436414542i,+0.601914193316911+0.717095372139303i,-0.996120978210414-0.378872447556759i,+0.664782787850397+0.919229226456247i,+0.108685052990945+0.923949767125991i,+0.351610784234599+0.846151544997148i
-0.854725425553035-0.647092441598650i,-0.937871444390953-0.520574148397773i,-1.011630951685689-0.335696906588465i,-1.046308332354913-0.291471056077267i,-0.906355450496770-0.566697888024891i,+0.178568647067459+0.944730495333834i,+0.443873191667200+0.851695385245983i,+0.686564233936114+0.607480297041064i,+0.757884081243079+0.550688957514418i,-0.971084741651955-0.438357665215351i,+0.867837995032177+0.731718981369347i,+0.330296541869352+0.870604410147841i,+0.546109408346934+0.736465934838323i
-0.813827840588874-0.697382271422746i,-0.904458206805033-0.576135257802713i,-0.989227060617838-0.396075033922229i,-1.026503817534129-0.354029590381740i,-0.870211647341964-0.620263929913530i,+0.404736517302899+0.872875549905116i,+0.636575959176497+0.719307244238249i,+0.813830419351242+0.423220951314282i,+0.869285014274882+0.350819281835168i,-0.942564646746813-0.496085337393584i,+1.019937982307106+0.499866056431543i,+0.533132525556416+0.764416758222636i,+0.708772792782550+0.582443898010763i
-0.770070777495828-0.745000934581434i,-0.867838116238747-0.629455072379906i,-0.963282396925766-0.454854685046357i,-1.003016937147797-0.415137203289838i,-0.830992115379162-0.671431867787964i,+0.607253142235074+0.747082672696241i,+0.791841641061346+0.543826713340415i,+0.892799328164741+0.212888939877867i,+0.929017160043543+0.129159497729040i,-0.910687783227822-0.551857196790350i,+1.111480862467234+0.237164400993729i,+0.704589935405352+0.611200994544556i,+0.829543859944183+0.392918552147598i
-0.723631976624802-0.789793495777618i,-0.828165221567797-0.680355242612861i,-0.933914540839022-0.511833640318063i,-0.975957294157744-0.474582307199133i,-0.788859534905185-0.720032162870296i,+0.773212269578043+0.574476106630911i,+0.900140691298017+0.335465197476753i,+0.918254352297937-0.011063351787499i,+0.932992832546818-0.101118155551741i,-0.875592020647779-0.605484199125637i,+1.136376813740807-0.040817144514570i,+0.833751134158696+0.419801492272865i,+0.900744926341624+0.179006191195583i
-0.674696945297605-0.831616883974392i,-0.785602925607625-0.728668059951906i,-0.901252142097592-0.566818344218933i,-0.945446183071135-0.532161579898773i,-0.743985344799249-0.765906361692939i,+0.891759830666501+0.365304566704190i,+0.954658649211138+0.106521972446725i,+0.888157261307253-0.235163074948277i,+0.880455419668323-0.326113829135517i,-0.837425349591049-0.656787065315353i,+1.092500656770872-0.317340389643918i,+0.912125822757198+0.201621146343713i,+0.917601066541231-0.046523025965466i
-0.623458175597981-0.870340228298109i,-0.740323259061962-0.774236899133884i,-0.865434293072374-0.619624469252956i,-0.911615980228570-0.587680569290194i,-0.696548996213203-0.808907498605211i,+0.954866677715588+0.132360854662502i,+0.951750813783647-0.129325103494776i,+0.803844433211993-0.445725704044902i,+0.774100321232821-0.532041350003037i,-0.796345199461388-0.705596778049034i,+0.981910879438964-0.575504783528335i,+0.934262545954767-0.030037566007067i,+0.878598196398299-0.269997081220642i
-0.570114352419400-0.905845143833269i,-0.692506137781604-0.816916612354670i,-0.826609876834820-0.670077435976813i,-0.874609506436263-0.640954254732222i,-0.646737192164817-0.848900449440223i,+0.957936559723777-0.109795721833880i,+0.891213456797370-0.357827784019312i,+0.670016022526877-0.629701351875141i,+0.619981764473611-0.706087685376234i,-0.752517735855574-0.751755032104427i,+0.810811230974328-0.799294745321039i,+0.898180437058315-0.260782288082602i,+0.785645998397216-0.477673039091744i
-0.514869554826132-0.938025967506607i,-0.642338606380422-0.856573875058423i,-0.784936893100502-0.718012888376834i,-0.834579364877728-0.691807564066526i,-0.594743116082536-0.885762236267457i,+0.900197020541963-0.345766091477035i,+0.776349971733188-0.565027081744581i,+0.494510863648179-0.775504595814127i,+0.427203326905195-0.837234966987208i,-0.706117140516704-0.795114637918567i,+0.589247565689172-0.974600254414781i,+0.805582515410571-0.476041035683349i,+0.644027751810852-0.656595516815477i
-0.457932453717803-0.966789944430255i,-0.590014071214535-0.893087483287139i,-0.740581764964066-0.763277123989536i,-0.791687257242125-0.740075845565259i,-0.540765652299643-0.919382283333267i,+0.784835626045609-0.560324847520596i,+0.613822813169225-0.738112189041719i,+0.287874510551044-0.873772477969205i,+0.207404984554194-0.916989484973483i,-0.657324876834998-0.835539878115934i,+0.330550732411957-1.090142417454217i,+0.661826531154042-0.662012448406033i,+0.462133124463983-0.795427084101705i
-0.399515508712705-0.992057365239021i,-0.535731525679939-0.926348602707791i,-0.693718629325372-0.805727478340997i,-0.746103280997226-0.785605294225043i,-0.485008601436079-0.949662624461992i,+0.618862754719740-0.739448282069135i,+0.413295537564289-0.866225159481312i,+0.062742564166758-0.917998189104845i,-0.025925742063722-0.939966352554807i,-0.606328943827864-0.872906816870139i,+0.050554481081029-1.138239689033466i,+0.475646862404589-0.806589742332721i,+0.250984935088774-0.885194823697775i
-0.339834167082217-1.013761655114140i,-0.479694770724285-0.956260969601383i,-0.644528613878962-0.845232663453972i,-0.698005210715549-0.828253332009351i,-0.427679893537900-0.976518062353634i,+0.412703401339973-0.871281347477443i,+0.186882729416681-0.941160065551830i,-0.166924933708682-0.904994888744624i,-0.258277744153246-0.904286909594937i,-0.553323121485568-0.907103562145609i,-0.233365977687851-1.115359419661039i,+0.258639760148287-0.900191666493392i,+0.023585565680107-0.919901309941156i
-0.279106067478426-1.031849415335179i,-0.422111633400461-0.982741044258584i,-0.593199103501939-0.881673060340174i,-0.647577766332807-0.867888941814606i,-0.368990801768090-0.999876280370209i,+0.179542016413351-0.946970787989138i,-0.051561893161916-0.957911004695573i,-0.386710941408138-0.835154667929932i,-0.475024050734353-0.811757771680425i,-0.498506210314531-0.938030481029789i,-0.503375423342331-1.022412803763852i,+0.024542574146638-0.936438911331391i,-0.205878144230421-0.896956249194821i
-0.217550251100181-1.046280418342704i,-0.363193186213836-1.005718117379472i,-0.539922998829314-0.914940965557933i,-0.595011871179133-0.904392955103146i,-0.309155159358799-1.019677907551133i,-0.065535749416452-0.961300923248256i,-0.287278227207489-0.915031993898062i,-0.582655541111782-0.712480991249595i,-0.662355059995254-0.667814796799080i,-0.442081267847686-0.965600368523707i,-0.742311173913719-0.864768039699330i,-0.211646217515741-0.912624716390394i,-0.422922141987856-0.817396358607423i
-0.155386382839958-1.057027557426625i,-0.303152969932111-1.025134370220271i,-0.484897969751568-0.944940792072104i,-0.540503902576039-0.937658293308183i,-0.248388582444823-1.035876537738422i,-0.306544280795891-0.913083233421479i,-0.505504275148812-0.814782840607550i,-0.742157435099235-0.544387984829080i,-0.808176223193322-0.481230971717517i,-0.384254844821063-0.989738570309156i,-0.934793116531143-0.651975242229525i,-0.434646766339975-0.829942955770811i,-0.613688043501246-0.685874829727784i
-0.092833984845829-1.064076752278826i,-0.242206222437380-1.040944889367338i,-0.428325706507132-0.971589224803201i,-0.484254937736435-0.967590163271653i,-0.186907701301886-1.048438703824621i,-0.527670894220462-0.805269560069070i,-0.692398096947918-0.663047742431718i,-0.854803494711631-0.341275487366298i,-0.902910631433373-0.263603080540847i,-0.325236223638540-1.010383060153848i,-1.068238051521569-0.397215897975133i,-0.629910057568268-0.693454427521214i,-0.765841936695858-0.510416849927021i
-0.030111684820137-1.067426811763488i,-0.180569116104790-1.053117637148077i,-0.370411170973310-0.994815331396067i,-0.426469997641747-0.994106207124983i,-0.124929402411600-1.057343808260274i,-0.714343779429010-0.644779621813419i,-0.835920972532561-0.469026849125753i,-0.913071067840482-0.115903706174105i,-0.940152522610384-0.028646843600882i,-0.265236661663030-1.027484472751521i,-1.133710605838879-0.116508010908736i,-0.784592495613314-0.511790903928426i,-0.869390213462009-0.301953014620874i
+0.032563518740060-1.067089255364568i,-0.118458006092009-1.061633378809539i,-0.311361850683649-1.014560628874531i,-0.367357291500152-1.017136607165025i,-0.062670083668852-1.062584011073102i,-0.854219209549730-0.442054764239729i,-0.926626751869674-0.244714555568692i,-0.912855393801105+0.117395380171244i,-0.917126828768527+0.208656979298728i,-0.204468641783091-1.041006092921815i,-1.126552825679112+0.172285677227574i,-0.888425334067316-0.296615152610707i,-0.917358205405336-0.073657009989952i
+0.094976972275643-1.063088094867128i,-0.056088691818947-1.066485567708458i,-0.251387018018277-1.030779106977533i,-0.307127464313444-1.036624146412585i,-0.000344924936974-1.064164076758142i,-0.938018861398290-0.210369646167982i,-0.958306652565480-0.004191207927420i,-0.853785105064861+0.343621840356474i,-0.834921797119892+0.433012982111195i,-0.143145132609508-1.050923802214881i,-1.046748039407882+0.450585839227054i,-0.934418782235532-0.061872191401101i,-0.906285478244038+0.159873208643408i
+0.156917061908543-1.055459577917815i,+0.006324306191426-1.067680189861132i,-0.190696996927138-1.043437209093766i,-0.245992849998072-1.052524225668911i,+0.061832823957560-1.062101181496645i,-0.960159641225641+0.035049577178100i,-0.928445861160262+0.237233379929488i,-0.739301672104013+0.548070863383537i,-0.698475623310125+0.629798663070597i,-0.081478860557559-1.057225984077900i,-0.898990756396745+0.700291093424541i,-0.919352068463060+0.177118669789436i,-0.836502538485462+0.383541063383390i
+0.218175885357362-1.044251895189834i,+0.068568452052082-1.065235569298112i,-0.129502439454798-1.052513771826151i,-0.184166732418735-1.064804838006173i,+0.123652535815703-1.056424682251917i,-0.919133735194743+0.278039172310281i,-0.838457920172364+0.463976184895980i,-0.576493001878843+0.717294474365054i,-0.516313110008768+0.786026497453835i,-0.019681595967948-1.059913388845152i,-0.692452273669283+0.904963593162031i,-0.844015287267311+0.404670762545021i,-0.712166757813174+0.582726579024472i
+0.278549899313888-1.029524852949435i,+0.130433880886351-1.059182135757137i,-0.068013614240138-1.057999924324396i,-0.121862616601307-1.073446501741423i,+0.184906877385359-1.047175849372445i,-0.817614369749001+0.502574284262666i,-0.693674729683944+0.661180732650014i,-0.375686487505866+0.840000093922678i,-0.300043828291147+0.891218195914135i,+0.042036544686710-1.058998959910017i,-0.440250373479689+1.050929330260859i,-0.713185422909202+0.605769170635353i,-0.541049840487333+0.744249598431308i
+0.337840540696406-1.011349512884431i,+0.191714064010211-1.049562156328364i,-0.006439709065210-1.059898948623462i,-0.059293512296123-1.078442153049669i,+0.245392457674300-1.034407564406779i,-0.662281627654965+0.693835147709025i,-0.503083710411760+0.815698840407121i,-0.149821917092168+0.907826470290812i,-0.063648386184289+0.938132683899298i,+0.103467778571962-1.054507622526298i,-0.158650131343149+1.128220136477600i,-0.535336443053344+0.767073011380399i,-0.334084463338527+0.857258505310916i
+0.395854820323958-0.989807801110736i,+0.252206451213603-1.036429432738684i,+0.055011850574572-1.058226102318210i,+0.003328768036546-1.079796999470785i,+0.304910451643100-1.018183984900992i,-0.463381357843653+0.839191904200038i,-0.278818826337060+0.916990698879562i,+0.086360912303308+0.915943340390498i,+0.177406503148469+0.923296689815866i,+0.164407316411637-1.046476036767869i,+0.133959445359792+1.131292006787922i,-0.322100760866405+0.877814020914700i,-0.104693110250934+0.913984670277067i
+0.452405887684467-0.964992088320580i,+0.311713088552194-1.019848966027137i,+0.116136065011807-1.053008404989742i,+0.065794294849553-1.077528335656835i,+0.363267197788040-0.998580178008092i,-0.234047620213087+0.929043027573997i,-0.035428155772219+0.957881120976190i,+0.317271985457347+0.863430413218538i,+0.407171127923156+0.847297495463989i,+0.224654000845063-1.034952316249708i,+0.418252353591542+1.059466188165970i,-0.087515711523776+0.930530876711822i,+0.132063140335840+0.910309198268829i
+0.507313565598334-0.937004743076073i,+0.370041210182317-0.999896590421034i,+0.176731004300331-1.044284389877166i,+0.127895688876474-1.071665322791305i,+0.420274768247923-0.975681724789827i,+0.010565739090955+0.957452487960355i,+0.211043278128639+0.935115299472371i,+0.527499502877610+0.753403717709052i,+0.610271217198620+0.714811104192723i,+0.284010921623599-1.019995714280230i,+0.675242420947201+0.917055208969130i,+0.152896914345152+0.921588811742670i,+0.360464860449827+0.846098545633972i
+0.560404853707734-0.905957660284267i,+0.427003802893999-0.976658578272749i,+0.236598430810245-1.032103822359725i,+0.189428768487703-1.062248733189620i,+0.475751510193268-0.949584297134921i,+0.254286681034897+0.922544210366691i,+0.444101703895836+0.849667245778120i,+0.702850335067643+0.592872642785885i,+0.772952378534603+0.534355362601377i,+0.342286006165375-1.001676279174401i,+0.887567057552194+0.713155178164439i,+0.383158627445648+0.851447527113072i,+0.565181676133500+0.725278985835581i
+0.611514399849687-0.871971766915035i,+0.482420142119603-0.950231217960015i,+0.295544398986068-1.016527386878421i,+0.250193175388989-1.049330661661129i,+0.529522557380798-0.920393209254041i,+0.480993625507395+0.826628303853602i,+0.647917393627103+0.706768204161159i,+0.831331874072074+0.392328490167530i,+0.884038827016162+0.317775717256753i,+0.399292584104818-0.980074480509533i,+1.040690533747942+0.461107456113278i,+0.587901578499555+0.724656534538500i,+0.732317463768337+0.555636271176463i
+0.660484938498041-0.835176507041005i,+0.536116298318402-0.920720366688398i,+0.353379830842297-0.997626343983562i,+0.309992977128405-1.032974205276707i,+0.581420310880479-0.888222945740906i,+0.675680825176848+0.676051033578978i,+0.808426564499272+0.515640303867732i,+0.904005283507659+0.165084117571043i,+0.935737132875517+0.079490277167153i,+0.454849924591988-0.955280808150971i,+1.123940710573862+0.177655999516062i,+0.753403934196749+0.549575000030440i,+0.850380788417578+0.348345373851836i
+0.707167695585331-0.795709308289607i,+0.587925612760087-0.888240980163206i,+0.409921065884815-0.975482159244937i,+0.368637244991285-1.013253113242927i,+0.631284888106105-0.853196668210851i,+0.825450381675020+0.480778552140330i,+0.914342842555504+0.288941569449220i,+0.915645934210532-0.073596996194008i,+0.924223384301130-0.164460645030384i,+0.508783745215731-0.927395345913168i,+1.131300866347978-0.118150272462818i,+0.868522619485914+0.337831849477406i,+0.911109925875274+0.117254742230991i
+0.751422759139578-0.753715031801221i,+0.637689141852200-0.852916621119657i,+0.464990384261444-0.950186105804715i,+0.425940605977329-0.990251408633643i,+0.678964539403152-0.815445702543136i,+0.920365631470231+0.253741881076699i,+0.958000735470288+0.041950680749822i,+0.865157914545634-0.307526714391927i,+0.849965086096996-0.397498892130757i,+0.560926691543483-0.896527321752838i,+1.061892514234897-0.406239757238204i,+0.925458564140219+0.103560082441836i,+0.910089220948768-0.122031400998087i
+0.793119415293411-0.709345407784509i,+0.685256069277757-0.814878948714701i,+0.518416502060414-0.921838842389518i,+0.481723767669697-0.964062983772588i,+0.724316031569142-0.775109008761315i,+0.954109771180251+0.009986381136292i,+0.935962185384288-0.208458351388531i,+0.755705560091531-0.520703660324072i,+0.717746777733641-0.603652359351589i,+0.611118786389332-0.862794636415195i,+0.920105395145736-0.666897873810627i,+0.920300202279208-0.137544445260145i,+0.847106421508308-0.353212258032224i
+0.832136449342707-0.662758458750645i,+0.730484085329056-0.774267190791729i,+0.570035037790772-0.890549968627718i,+0.535814014921687-0.934791171096399i,+0.767204997801480-0.732332635587349i,+0.924406535318350-0.234318142755706i,+0.849332427445272-0.444982304327556i,+0.594545004988260-0.698431270092412i,+0.536389646678816-0.768676556941337i,+0.659207848039710-0.826323372471706i,+0.715355932618987-0.882146120709860i,+0.853305827699674-0.369276427260919i,+0.726218360054459-0.560417639713645i
+0.868362411649130-0.614117912492346i,+0.773239732941847-0.731227601030445i,+0.619688949193730-0.856437559540620i,+0.588045677402406-0.902548291356263i,+0.807506253685381-0.687269161699940i,+0.833175626299929-0.462941451271307i,+0.703752187611910-0.651112026225128i,+0.392561294679515-0.828360457379740i,+0.318178671142623-0.881070841495893i,+0.705049876782879-0.787247285698466i,+0.461483429946232-1.037019114804403i,+0.728903507747064-0.576014702350975i,+0.555513689756331-0.729321973331543i
+0.901695848295087-0.563592606851838i,+0.813398720049890-0.685912902988847i,+0.667228939647910-0.819627681092253i,+0.638260567157952-0.867455181038328i,+0.845104078949648-0.640077125716084i,+0.686413290885127-0.660661137674704i,+0.509058079092014-0.812321485741716i,+0.163539650802688-0.901378431523802i,+0.078033980163509-0.932912141003203i,+0.748509409203431-0.745707280748454i,+0.175821719310869-1.120643331685796i,+0.555407223071838-0.743780676303403i,+0.346584548206818-0.848162807239964i
+0.932045496510222-0.511355888294387i,+0.850846197993343-0.638481723032798i,+0.712513833544016-0.780253888691974i,+0.686308385458693-0.829640700898288i,+0.879892464830325-0.590920446897402i,+0.493806619329066-0.814265513755680i,+0.278629656676855-0.917131176641007i,-0.076779143889602-0.912275553736013i,-0.167516066710178-0.920441582903628i,+0.789459839816095-0.701850873068747i,-0.121989870134447-1.127034704008996i,+0.344468094394934-0.861188518690517i,+0.113741903115792-0.908587230649150i
+0.959330444995626-0.457585006271135i,+0.885477005824868-0.589098014131238i,+0.755410920115291-0.738456710547318i,+0.732047098315738-0.789241227514300i,+0.911775326991278-0.539967838559667i,+0.268107446550783-0.913426426684416i,+0.028467377458397-0.957962530953815i,-0.311791691416032-0.860138478156269i,-0.401486203605450-0.844357810461025i,+0.827783709723767-0.655831639005551i,-0.411371077798338-1.055553007717364i,+0.110298276342944-0.920221907122837i,-0.126970267225838-0.906261958493917i
+0.983480259374982-0.402460505317119i,+0.917195880464535-0.537930472472249i,+0.795796265318690-0.694383117761843i,+0.775343280160289-0.746400129765064i,+0.940666684056385-0.487392216135501i,+0.024306901049091-0.951386484039175i,-0.223931888987219-0.931715548169943i,-0.525193678640680-0.748438732316635i,-0.607625840802824-0.709793273130596i,+0.863372962092550-0.607808656025990i,-0.672241392130439-0.910977203115115i,-0.131279217324328-0.916784702752015i,-0.358890870167570-0.841200671366368i
+1.004435073100760-0.346165616787894i,+0.945917632758403-0.485151948827135i,+0.833554991467776-0.648185983064311i,+0.816072425287807-0.701267232136570i,+0.966490801909807-0.433370101806888i,-0.221336325073983-0.925417676697124i,-0.460818387006828-0.840023428942848i,-0.702125423726238-0.584809347676919i,-0.771563583285178-0.525974248991229i,+0.896129164341416-0.557945934966292i,-0.886431520740766-0.703195091419347i,-0.363890060191935-0.850989152789924i,-0.565906600453953-0.717783851982212i
+1.022145644238297-0.288885652091568i,+0.971567289595675-0.430938856556984i,+0.868581524421669-0.600023530041976i,+0.854119226774666-0.653998266752380i,+0.989182304018822-0.378081027586258i,-0.452352664001636-0.837023155059870i,-0.665459051764792-0.689163483570490i,-0.830218100238716-0.380525907733642i,-0.881821454123755-0.305589461138387i,+0.925963697045600-0.506411846191793i,-1.038963179340405-0.446530004558471i,-0.571706383447381-0.727163543616011i,-0.733581550612718-0.544469740547744i
+1.036573378640978-0.230807399222553i,+0.994080202335765-0.375470578118997i,+0.900779808234819-0.550058774732181i,+0.889377822678008-0.604754316008391i,+1.008686248127777-0.321706938682861i,-0.653137768145609-0.691869772170535i,-0.823338509795380-0.489630479009555i,-0.900465861864886-0.149730254965534i,-0.930626316362726-0.063913681159903i,+0.952797909651125-0.453378541525293i,-1.119105762795735-0.158754075571202i,-0.740510335265061-0.553580101507980i,-0.850170801841851-0.333217968074206i
+1.047690320115874-0.172118524349355i,+1.013402121889060-0.318928871888779i,+0.930063487269749-0.498458961403352i,+0.921752009429617-0.553701247674387i,+1.024958169761731-0.264431598945238i,-0.809982122305681-0.499454887928447i,-0.923203012620358-0.255404386851548i,-0.907863034677386+0.091546743325532i,-0.914462040365580+0.182250108099338i,+0.976563243192482-0.399021373767146i,-1.121136259124837+0.140140296188686i,-0.858654543691887-0.341921913868910i,-0.907446951881790-0.098667946922882i
+1.055479108260899-0.113006980151591i,+1.029489240883967-0.261497281069907i,+0.956356055869300-0.445394994329105i,+0.951155422431973-0.501009144301594i,+1.037964093064451-0.206440000121246i,-0.911991420316609-0.272525976787849i,-0.957871782350708-0.002966994004774i,-0.851763471047901+0.326493798940937i,-0.834325606901473+0.415734750550620i,+0.997201320296834-0.343518315593387i,-1.044751348266410+0.429323395663424i,-0.917858263480131-0.106523575481328i,-0.901283105021762+0.142869333731013i
